Topic,Label,Count,Percentage,Keywords,Representative Tweet
68,Creative Overthinking Insights,475,0.11123418425532812,"creativity, overthinking, driving, disorders, people, thenextweb, fela, kuti, jingle, musicians","['Overthinking could be driving creativity in people with neurotic disorders: People who… http://t.co/IVdtDAIdi4', 'Must-read for #writers! Overthinking could be driving creativity in people with neurotic disorders\r\nhttp://t.co/yWdrIWvgjO #creativity', 'Overthinking could be driving creativity in people with neurotic disorders\r\nhttp://t.co/NMANy2yoOl \r\n#brain #creativity']"
69,Manic Productivity Tricks,472,0.11053165256529446,"productivity, manicdepressive, tricks, tferriss, crazy, ferriss, tim, sexualharassments, matriarchs, clabme","['""Productivity"" Tricks for the Neurotic, Manic-Depressive, and Crazy (Like Me) http://t.co/5PbywuDqcP via @tferriss', '""Productivity"" Tricks for the Neurotic, Manic-Depressive, and Crazy (Like Me) http://t.co/8Rzx8DFz6m #productivity', ""'Productivity' Tricks for the Neurotic, Manic-Depressive &amp; Crazy! | http://t.co/CvWxZzXyVl | via @tferriss | #Productivity #Entrepreneurs""]"
70,American Society Issues,465,0.10889241195521594,"americans, america, country, american, nation, state, government, world, usa, states","['Americans are fucking neurotic', '.@34_1 americans are so fucking neurotic', 'I like how all of America is as neurotic as me']"
71,Fearful Liberation,459,0.10748734857514863,"liberating, freedom, fear, neurotic, proverbs, neuroticfreedom, liberatinghappyworldaidsday, proveerrbs, impproverbs, unbowed","['Fear is neurotic, freedom is liberating.', 'Fear is neurotic, freedom is liberating.', 'Fear is neurotic, freedom is liberating.']"
72,Climate Change Alarmism,448,0.10491139904502526,"climate, change, warming, global, nuclear, green, co2, fossil, alarmists, climatechange","['OMG! Climate change has become the left’s new religion. Making our teens neurotic. Fed by this constant BS. There is nothing we can do to affect our climate. This entire ideology is for total control over every aspect of our lives. Don’t be fooled!', 'Draw climate change in a neurotic and abstract way', '@Adsocheetie The climate is changing. Always has. It is bigger than all of us. Climate experts are neurotic. Need a purpose in life.']"
73,Lonely Whale Exploitation,445,0.1042088673549916,"degrading, profits, seaworld, spermbank, tilikum, cruel, reduced, lonely, blackfish, sad","['Sad that #Blackfish #Tilikum is reduced to a lonely, neurotic sperm-bank for #SeaWorld profits. Degrading and cruel. https://t.co/PhmSLp6xkP', 'Sad that #Blackfish #Tilikum is reduced to a lonely, neurotic sperm-bank for #SeaWorld profits. Degrading and cruel. https://t.co/LjLen5XQbo', 'Sad that #Blackfish #Tilikum is reduced to a lonely, neurotic sperm-bank for #SeaWorld profits. Degrading and cruel. https://t.co/OV37dXGEOl']"
74,Blockade Behavior Analysis,416,0.0974177276846663,"blocked, block, blocking, blocks, unblocked, accounts, account, twitter, banned, people","['@Neurotic_mess Blocked &amp; reported', '@its_karanja254 She blocked me too. So insecure and neurotic.', 'Blocked by @Sport_Witness .....never even spoken to them?? Some people are neurotic!']"
75,Dramatic Social Media Reactions,394,0.09226582862441954,"crying, omg, thread, wtf, httpstcopfwzj4ov4g, babe, rofl, umm, boi, bro","['THAT LIGHTING WAS HELLA CLOSE OMG CRYING RN BRB', ""Crying crying crying until no more tears...then you'll be stronger 💪haha 😅 https://t.co/7w81JzOHAL"", ""I'm not crying you're crying https://t.co/ngJQkw01nR""]"
76,Perfect Human Qualities,390,0.09132911970437467,"tough, perfection, near, parts, 1966, quiet, human, second, funny, kind","[""Tough and funny and a little bit kind:  that is as near to perfection as a human being can be.  ~Mignon McLaughlin, The Second Neurotic's Notebook, 1966"", ""Tough and funny and a little bit kind:  that is as near to perfection as a human being can be.  ~Mignon McLaughlin, The Second Neurotic's Notebook, 1966"", ""Tough and funny and a little bit kind:  that is as near to perfection as a human being can be.  ~Mignon McLaughlin, The Second Neurotic's Notebook, 1966""]"
77,Ethical Decision Making,372,0.08711392956417276,"196, outweighs, barely, httpstcov3cpzve70s, sodomneurotic, burning, 2014, fest, thrash, mclaughlin","['When ""Why not do it?"" barely outweighs ""Why do it?"" — don\'t do it. ~Mignon McLaughlin, The Neurotic\'s Notebook, 196', 'When ""Why not do it?"" barely outweighs ""Why do it?"" — don\'t do it. ~Mignon McLaughlin, The Neurotic\'s Notebook, 196', 'When ""Why not do it?"" barely outweighs ""Why do it?"" — don\'t do it. ~Mignon McLaughlin, The Neurotic\'s Notebook, 196']"
78,Wholehearted Quotes 1960,348,0.08149367604390355,"wholeheartedly, 1960, mclaughlin, mignon, notebook, neurotics, favouritequotes, romanceauthors, rahv, optiongi","[""What you can't get out of, get into wholeheartedly. ~Mignon McLaughlin, The Neurotic's Notebook, 1960"", ""What you can't get out of, get into wholeheartedly. ~Mignon McLaughlin, The Neurotic's Notebook, 1960"", ""What you can't get out of, get into wholeheartedly. ~Mignon McLaughlin, The Neurotic's Notebook, 1960""]"
79,Social Anxiety Guide,346,0.08102532158388112,"guide, small, talk, neurotics, neurons, interactive, inside, brain, anxious, look","['The Neurotic’s Guide to Small Talk - Did you see this hilarious guide to small talk? I’m more I’m more of the a... https://t.co/q8NpV0LGVz', 'The Neurotic’s Guide to Small Talk: \r\nDid you see this hilarious guide to small talk? I’m more I’m more of the ... https://t.co/OZUWnQHw2H', 'The Neurotic’s Guide to Small Talk: \r\nDid you see this hilarious guide to small talk? I’m more I’m more of the ... https://t.co/f9gzTmx7fQ']"
80,Millennial Generational Dynamics,345,0.0807911443538699,"millennials, generation, boomers, gen, millennial, boomer, millenials, zoomers, genx, parents","['@theharry_7 Fucking neurotic millennials.', 'Neurotic millennials!', '@diana_west_ Most millennials are neurotic']"
81,Plant Care Insights,344,0.08055696712385868,"plants, plant, nature, gardener, trees, lawn, flower, water, gardening, garden","['my step father gave me a pot for my aloe plant cause walmart was completely out, and i hope its not way too big that its going to kill my plant from retaining too much water, i cant explain why but i am so neurotic about keeping the plant healthy and alive', '@sidbranca Orchids are neither boy plant or girl plant specific. They are The Neurotic Plant', 'it’s neurotic but i honestly can’t stop thinking about my plants']"
82,Roommate Woes,338,0.07915190374379137,"roommate, roommates, apartment, house, landlord, living, live, im, rent, neighbors","['bro my roommate is so neurotic can she literally not', ""nice having a roommate who's as neurotic as you"", 'My roommate is so neurotic.']"
83,Skin Music Promo Indie,332,0.07774684036372408,"skin, bimaalt95, getplayed, indie, httpstcofqqusdd3ov, wreck, httpstco7ebldjyt53, httpstcofqqusdueg3, promo, metal","['Neurotic Wreck - One Skin Too Few https://t.co/fQQusdD3Ov #BimaAlt95 #GETPLAYED #INDIE', 'Neurotic Wreck - One Skin Too Few https://t.co/fQQusdD3Ov #BimaAlt95 #GETPLAYED #INDIE', 'Neurotic Wreck - One Skin Too Few https://t.co/fQQusdD3Ov #BimaAlt95 #GETPLAYED #INDIE']"
84,Creepy Crawly Obsessions,331,0.07751266313371286,"spider, spiders, bugs, wasps, ants, wasp, snake, insects, mosquitoes, fly","['im neurotic af but like. losing this spider has to be True Paranoia', ""When you're putting on your jeans and a spider falls out of them. Okay, just another thing to be neurotic about. #spiders #neuroses"", 'I’m convinced So I’m a Spider, So What? is going to continue highlighting the neurotic ramblings of a cave spider fighting for her survival.']"
85,Selective Friendships,328,0.07681013144367921,"friends, friend, im, dont, people, friendships, like, friendship, just, feel","['All my friends are neurotic', 'I’m so neurotic , why do I have friends', 'I’m too neurotic to have friends!']"
86,Birthday Blessings and Love,325,0.07610759975364555,"birthday, happy, bday, best, love, day, hope, favorite, wishes, today","['@Neurotic Happy Birthday!', '@Neurotic Happy birthday! 🥳', '@Neurotic happy Birthday!!']"
87,Castle Air Rent Psychotic,314,0.07353165022352216,"builds, rent, collects, castle, psychiatrist, lives, man, air, psychotic, castles","['A neurotic is a man who builds a castle in the air. A psychotic is the man who lives in it. A psychiatrist is the man who collects the rent.', 'A neurotic builds a castle in the air. A psychotic lives in it. And a psychiatrist is the man who collects the rent.', 'A neurotic builds his castle in the air.\r\n\r\nA psychotic is the man that lives in it.\r\n\r\nA psychiatrist is the man who collects the rent.']"
88,Festive Holiday Behavior,312,0.07306329576349972,"christmas, holidays, merry, holiday, tree, santa, xmas, drive, ornaments, season","['christmas time is the time my parents are at their most neurotic', 'It’s Christmas. Neurotic.', 'all i want for christmas is to be less neurotic']"
89,Color Psychology Palette,310,0.0725949413034773,"color, colors, colour, pink, blue, red, goth, green, yellow, purple","['yes i am ✨beyond neurotic✨ about color scheme', '@atorwulfu Yellow makes you hungry, red angry, blue calm, pink neurotic and green is for vegans, always shade with your fav color', 'I’m very neurotic and for the past 4 years I have a chosen a color of the year. In previous years I chose pastel pink, cobalt blue, and yellow. After much consideration and trial and error, this year’s color is: neon green/yellow. In this thread I will expand on this idea (1/3): https://t.co/AYZc3aeF4g']"
